time;SmartMeter-House-1: W-power.real.c.ELECTRICITY;Load-House-1: W-power.real.c.ELECTRICITY;WashingMachine-House-1: W-power.real.c.ELECTRICITY;Dishwasher-House-1: W-power.real.c.ELECTRICITY;ElectricVehicle-House-1: W-power.real.c.ELECTRICITY;ElectricVehicle-House-1: Wh-energy.soc;Heatpump-House-1: W-power.real.c.ELECTRICITY;Heatpump-House-1: Wh-energy.soc;DomesticHotWaterControllerBoiler-House-1: W-power.real.c.ELECTRICITY;DomesticHotWaterControllerBoiler-House-1: Wh-energy.soc
537480;1253.0;135.0;0.0;0;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
537540;-10746.0;135.0;0.0;-11999;42650.62906014;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
537600;1253.0;135.0;0.0;0;1108.8602646860604;42669.11006455144;6.404892266006537e-14;23951.59468141353;0.0;0.0
537660;-10746.0;135.0;0.0;-11999;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
537720;1253.0;135.0;0.0;0;42687.59106896287;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
537780;-10746.0;135.0;0.0;-11999;1108.8602646860604;42706.07207337431;6.404892266006537e-14;23951.59468141353;0.0;0.0
537840;1253.0;135.0;0.0;0;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
537900;-10746.0;135.0;0.0;-11999;42724.55307778574;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
537960;1253.0;135.0;0.0;0;1108.8602646860604;42743.03408219718;6.404892266006537e-14;23951.59468141353;0.0;0.0
538020;-10746.0;135.0;0.0;-11999;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
538080;1253.0;135.0;0.0;0;42761.51508660861;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
538140;-10746.0;135.0;0.0;-11999;1108.8602646860604;42779.996091020046;6.404892266006537e-14;23951.59468141353;0.0;0.0
538200;1253.0;135.0;0.0;0;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
538260;-10746.0;135.0;0.0;-11999;42798.47709543148;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
538320;1253.0;135.0;0.0;0;1108.8602646860604;42816.958099842916;6.404892266006537e-14;23951.59468141353;0.0;0.0
538380;-10679.0;202.0;0.0;-11999;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
538440;1320.0;202.0;0.0;0;42835.43910425435;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
538500;-10679.0;202.0;0.0;-11999;1108.8602646860604;42853.920108665785;6.404892266006537e-14;23951.59468141353;0.0;0.0
538560;1320.0;202.0;0.0;0;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
538620;-10679.0;202.0;0.0;-11999;42872.40111307722;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
538680;1320.0;202.0;0.0;0;1108.8602646860604;42890.882117488654;6.404892266006537e-14;23951.59468141353;0.0;0.0
538740;-10679.0;202.0;0.0;-11999;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
538800;1320.0;202.0;0.0;0;42909.36312190009;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
538860;-10679.0;202.0;0.0;-11999;1108.8602646860604;42927.844126311524;6.404892266006537e-14;23951.59468141353;0.0;0.0
538920;1320.0;202.0;0.0;0;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
538980;-10615.0;266.0;0.0;-11999;42946.32513072296;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
539040;1384.0;266.0;0.0;0;1108.8602646860604;42964.80613513439;6.404892266006537e-14;23951.59468141353;0.0;0.0
539100;-10615.0;266.0;0.0;-11999;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
539160;1384.0;266.0;0.0;0;42983.28713954583;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
539220;-10615.0;266.0;0.0;-11999;1108.8602646860604;43001.76814395726;6.404892266006537e-14;23951.59468141353;0.0;0.0
539280;1384.0;266.0;0.0;0;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
539340;-10615.0;266.0;0.0;-11999;43020.2491483687;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
539400;1384.0;266.0;0.0;0;1108.8602646860604;43038.73015278013;6.404892266006537e-14;23951.59468141353;0.0;0.0
539460;-10682.0;199.0;0.0;-11999;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
539520;1317.0;199.0;0.0;0;43057.21115719157;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
539580;-10682.0;199.0;0.0;-11999;1108.8602646860604;43075.692161603;6.404892266006537e-14;23951.59468141353;0.0;0.0
539640;1317.0;199.0;0.0;0;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
539700;-10746.0;135.0;0.0;-11999;43094.173166014436;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
539760;1253.0;135.0;0.0;0;1108.8602646860604;43112.65417042587;6.404892266006537e-14;23951.59468141353;0.0;0.0
539820;-10746.0;135.0;0.0;-11999;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
539880;1253.0;135.0;0.0;0;43131.135174837305;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
539940;-10746.0;135.0;0.0;-11999;1108.8602646860604;43149.61617924874;6.404892266006537e-14;23951.59468141353;0.0;0.0
540000;1253.0;135.0;0.0;0;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
540060;-10746.0;135.0;0.0;-11999;43168.097183660175;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
540120;1253.0;135.0;0.0;0;1108.8602646860604;43186.57818807161;6.404892266006537e-14;23951.59468141353;0.0;0.0
540180;-10746.0;135.0;0.0;-11999;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
540240;1253.0;135.0;0.0;0;43205.059192483044;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
540300;-10746.0;135.0;0.0;-11999;1108.8602646860604;43223.54019689448;6.404892266006537e-14;23951.59468141353;0.0;0.0
540360;1253.0;135.0;0.0;0;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
540420;-10746.0;135.0;0.0;-11999;43242.02120130591;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
540480;1253.0;135.0;0.0;0;1108.8602646860604;43260.50220571735;6.404892266006537e-14;23951.59468141353;0.0;0.0
540540;-10746.0;135.0;0.0;-11999;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
540600;1253.0;135.0;0.0;0;43278.98321012878;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
540660;-10746.0;135.0;0.0;-11999;1108.8602646860604;43297.46421454022;6.404892266006537e-14;23951.59468141353;0.0;0.0
540720;1253.0;135.0;0.0;0;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
540780;-10746.0;135.0;0.0;-11999;43315.94521895165;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
540840;1253.0;135.0;0.0;0;1108.8602646860604;43334.42622336309;6.404892266006537e-14;23951.59468141353;0.0;0.0
540900;-10746.0;135.0;0.0;-11999;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
540960;1253.0;135.0;0.0;0;43352.90722777452;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
541020;-10746.0;135.0;0.0;-11999;1108.8602646860604;43371.38823218596;6.404892266006537e-14;23951.59468141353;0.0;0.0
541080;1253.0;135.0;0.0;0;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
541140;-10746.0;135.0;0.0;-11999;43389.86923659739;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
541200;1253.0;135.0;0.0;0;1108.8602646860604;43408.350241008826;6.404892266006537e-14;23951.59468141353;0.0;0.0
541260;-10746.0;135.0;0.0;-11999;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
541320;1253.0;135.0;0.0;0;43426.83124542026;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
541380;-10746.0;135.0;0.0;-11999;1108.8602646860604;43445.312249831695;6.404892266006537e-14;23951.59468141353;0.0;0.0
541440;1253.0;135.0;0.0;0;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
541500;-10746.0;135.0;0.0;-11999;43463.79325424313;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
541560;1253.0;135.0;0.0;0;1108.8602646860604;43482.274258654565;6.404892266006537e-14;23951.59468141353;0.0;0.0
541620;-10746.0;135.0;0.0;-11999;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
541680;1253.0;135.0;0.0;0;43500.755263066;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
541740;-10746.0;135.0;0.0;-11999;1108.8602646860604;43519.236267477434;6.404892266006537e-14;23951.59468141353;0.0;0.0
541800;1253.0;135.0;0.0;0;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
541860;-10746.0;135.0;0.0;-11999;43537.71727188887;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
541920;1253.0;135.0;0.0;0;1108.8602646860604;43556.1982763003;6.404892266006537e-14;23951.59468141353;0.0;0.0
541980;-10746.0;135.0;0.0;-11999;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
542040;1253.0;135.0;0.0;0;43574.67928071174;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
542100;-10615.0;266.0;0.0;-11999;1108.8602646860604;43593.16028512317;6.404892266006537e-14;23951.59468141353;0.0;0.0
542160;1384.0;266.0;0.0;0;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
542220;-10615.0;266.0;0.0;-11999;43611.64128953461;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
542280;1384.0;266.0;0.0;0;1108.8602646860604;43630.12229394604;6.404892266006537e-14;23951.59468141353;0.0;0.0
542340;-10615.0;266.0;0.0;-11999;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
542400;1384.0;266.0;0.0;0;43648.60329835748;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
542460;-10615.0;266.0;0.0;-11999;1108.8602646860604;43667.08430276891;6.404892266006537e-14;23951.59468141353;0.0;0.0
542520;1384.0;266.0;0.0;0;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
542580;-10615.0;266.0;0.0;-11999;43685.565307180346;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
542640;1384.0;266.0;0.0;0;1108.8602646860604;43704.04631159178;6.404892266006537e-14;23951.59468141353;0.0;0.0
542700;-10615.0;266.0;0.0;-11999;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
542760;1384.0;266.0;0.0;0;43722.527316003216;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
542820;-10679.0;202.0;0.0;-11999;1108.8602646860604;43741.00832041465;6.404892266006537e-14;23951.59468141353;0.0;0.0
542880;1320.0;202.0;0.0;0;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
542940;-10679.0;202.0;0.0;-11999;43759.489324826085;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
543000;1320.0;202.0;0.0;0;1108.8602646860604;43777.97032923752;6.404892266006537e-14;23951.59468141353;0.0;0.0
543060;-10679.0;202.0;0.0;-11999;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
543120;1320.0;202.0;0.0;0;43796.451333648954;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
543180;-10746.0;135.0;0.0;-11999;1108.8602646860604;43814.93233806039;6.404892266006537e-14;23951.59468141353;0.0;0.0
543240;1253.0;135.0;0.0;0;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
543300;-10746.0;135.0;0.0;-11999;43833.413342471824;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
543360;1253.0;135.0;0.0;0;1108.8602646860604;43851.89434688326;6.404892266006537e-14;23951.59468141353;0.0;0.0
543420;-10746.0;135.0;0.0;-11999;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
543480;1253.0;135.0;0.0;0;43870.37535129469;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
543540;-10746.0;135.0;0.0;-11999;1108.8602646860604;43888.85635570613;6.404892266006537e-14;23951.59468141353;0.0;0.0
543600;1253.0;135.0;0.0;0;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
543660;-10746.0;135.0;0.0;-11999;43907.33736011756;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
543720;1253.0;135.0;0.0;0;1108.8602646860604;43925.818364529;6.404892266006537e-14;23951.59468141353;0.0;0.0
543780;-10746.0;135.0;0.0;-11999;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
543840;1253.0;135.0;0.0;0;43944.29936894043;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
543900;-10746.0;135.0;0.0;-11999;1108.8602646860604;43962.78037335187;6.404892266006537e-14;23951.59468141353;0.0;0.0
543960;1253.0;135.0;0.0;0;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
544020;-10746.0;135.0;0.0;-11999;43981.2613777633;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
544080;1253.0;135.0;0.0;0;1108.8602646860604;43999.742382174736;6.404892266006537e-14;23951.59468141353;0.0;0.0
544140;-10746.0;135.0;0.0;-11999;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
544200;1253.0;135.0;0.0;0;44018.22338658617;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
544260;-10746.0;135.0;0.0;-11999;1108.8602646860604;44036.704390997606;6.404892266006537e-14;23951.59468141353;0.0;0.0
544320;1253.0;135.0;0.0;0;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
544380;-10746.0;135.0;0.0;-11999;44055.18539540904;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
544440;1253.0;135.0;0.0;0;1108.8602646860604;44073.666399820475;6.404892266006537e-14;23951.59468141353;0.0;0.0
544500;-10746.0;135.0;0.0;-11999;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
544560;1253.0;135.0;0.0;0;44092.14740423191;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
544620;-10746.0;135.0;0.0;-11999;1108.8602646860604;44110.628408643344;6.404892266006537e-14;23951.59468141353;0.0;0.0
544680;1253.0;135.0;0.0;0;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
544740;-10746.0;135.0;0.0;-11999;44129.10941305478;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
544800;1253.0;135.0;0.0;0;1108.8602646860604;44147.590417466214;6.404892266006537e-14;23951.59468141353;0.0;0.0
544860;-10746.0;135.0;0.0;-11999;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
544920;1253.0;135.0;0.0;0;44166.07142187765;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
544980;-10746.0;135.0;0.0;-11999;1108.8602646860604;44184.55242628908;6.404892266006537e-14;23951.59468141353;0.0;0.0
545040;1253.0;135.0;0.0;0;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
545100;-10746.0;135.0;0.0;-11999;44203.03343070052;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
545160;1253.0;135.0;0.0;0;1108.8602646860604;44221.51443511195;6.404892266006537e-14;23951.59468141353;0.0;0.0
545220;-10682.0;199.0;0.0;-11999;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
545280;1317.0;199.0;0.0;0;44239.99543952339;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
545340;-10682.0;199.0;0.0;-11999;1108.8602646860604;44258.47644393482;6.404892266006537e-14;23951.59468141353;0.0;0.0
545400;199.0;199.0;0.0;0;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
545460;-11800.0;199.0;0.0;-11999;44276.95744834626;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
545520;199.0;199.0;0.0;0;1108.8602646860604;44295.43845275769;6.404892266006537e-14;23951.59468141353;0.0;0.0
545580;-11800.0;199.0;0.0;-11999;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
545640;199.0;199.0;0.0;0;44313.919457169126;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
545700;-11800.0;199.0;0.0;-11999;1108.8602646860604;44332.40046158056;6.404892266006537e-14;23951.59468141353;0.0;0.0
545760;199.0;199.0;0.0;0;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
545820;-11733.0;266.0;0.0;-11999;44350.881465991995;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
545880;266.0;266.0;0.0;0;1108.8602646860604;44369.36247040343;6.404892266006537e-14;23951.59468141353;0.0;0.0
545940;-11797.0;202.0;0.0;-11999;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
546000;202.0;202.0;0.0;0;44387.843474814865;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
546060;-11797.0;202.0;0.0;-11999;1108.8602646860604;44406.3244792263;6.404892266006537e-14;23951.59468141353;0.0;0.0
546120;202.0;202.0;0.0;0;1108.8602646860604;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
546180;-11797.0;202.0;0.0;-11999;44424.805483637734;1108.8602646860604;6.404892266006537e-14;23951.59468141353;0.0;0.0
546240;202.0;202.0;0.0;0;1108.8602646860604;44443.28648804917;6.404892266006537e-14;23951.59468141353;0.0;0.0
546300;-11023.0;202.0;0.0;-11999;1108.8602646860604;1108.8602646860604;774.8594674089692;23951.59468141353;0.0;0.0
546360;976.0;202.0;0.0;0;44461.7674924606;1108.8602646860604;774.8594674089692;24003.251979240795;0.0;0.0
546420;-11023.0;202.0;0.0;-11999;1108.8602646860604;44480.24849687204;774.8594674089692;24054.909277068058;0.0;0.0
546480;976.0;202.0;0.0;0;1108.8602646860604;1108.8602646860604;774.8594674089692;24106.56657489532;0.0;0.0
546540;-11023.0;202.0;0.0;-11999;44498.72950128347;1108.8602646860604;774.8594674089692;24158.223872722585;0.0;0.0
546600;976.0;202.0;0.0;0;1108.8602646860604;44517.21050569491;774.8594674089692;24209.88117054985;0.0;0.0
546660;-11023.0;202.0;0.0;-11999;1108.8602646860604;1108.8602646860604;774.8594674089692;24261.53846837711;0.0;0.0
546720;976.0;202.0;0.0;0;44535.69151010634;1108.8602646860604;774.8594674089692;24313.195766204375;0.0;0.0
546780;-11023.0;202.0;0.0;-11999;1108.8602646860604;44554.17251451778;774.8594674089692;24364.85306403164;0.0;0.0
546840;976.0;202.0;0.0;0;1108.8602646860604;1108.8602646860604;774.8594674089692;24416.510361858902;0.0;0.0
546900;-11090.0;135.0;0.0;-11999;44572.65351892921;1108.8602646860604;774.8594674089692;24468.167659686165;0.0;0.0
546960;909.0;135.0;0.0;0;1108.8602646860604;44591.13452334065;774.8594674089692;24519.82495751343;0.0;0.0
547020;-11090.0;135.0;0.0;-11999;1108.8602646860604;1108.8602646860604;774.8594674089692;24571.482255340692;0.0;0.0
547080;909.0;135.0;0.0;0;44609.61552775208;1108.8602646860604;774.8594674089692;24623.139553167955;0.0;0.0
547140;-11090.0;135.0;0.0;-11999;1108.8602646860604;44628.096532163516;774.8594674089692;24674.79685099522;0.0;0.0
547200;880.0;135.0;0.0;0;1108.8602646860604;1108.8602646860604;745.9818632423022;24726.454148822482;0.0;0.0
547260;-11119.0;135.0;0.0;-11999;44646.57753657495;1108.8602646860604;745.9818632423022;24776.186273038635;0.0;0.0
547320;880.0;135.0;0.0;0;1108.8602646860604;44665.058540986385;745.9818632423022;24825.918397254787;0.0;0.0
547380;-11119.0;135.0;0.0;-11999;1108.8602646860604;1108.8602646860604;745.9818632423022;24875.65052147094;0.0;0.0
547440;914.0;135.0;0.0;0;44683.53954539782;1108.8602646860604;779.8659057435151;24925.382645687092;0.0;0.0
547500;-11085.0;135.0;0.0;-11999;1108.8602646860604;44702.020549809255;779.8659057435151;24902.373706069993;0.0;0.0
547560;914.0;135.0;0.0;0;1108.8602646860604;1108.8602646860604;779.8659057435151;24879.364766452894;0.0;0.0
547620;-11085.0;135.0;0.0;-11999;44720.50155422069;1108.8602646860604;779.8659057435151;24856.355826835796;0.0;0.0
547680;914.0;135.0;0.0;0;1108.8602646860604;44738.982558632124;779.8659057435151;24833.346887218697;0.0;0.0
547740;-11085.0;135.0;0.0;-11999;1108.8602646860604;1108.8602646860604;779.8659057435151;24810.337947601598;0.0;0.0
547800;914.0;135.0;0.0;0;44757.46356304356;1108.8602646860604;779.8659057435151;24787.3290079845;0.0;0.0
547860;-11085.0;135.0;0.0;-11999;1108.8602646860604;44775.94456745499;779.8659057435151;24764.3200683674;0.0;0.0
547920;914.0;135.0;0.0;0;1108.8602646860604;1108.8602646860604;779.8659057435151;24741.3111287503;0.0;0.0
547980;-11085.0;135.0;0.0;-11999;44794.42557186643;1108.8602646860604;779.8659057435151;24718.302189133203;0.0;0.0
548040;914.0;135.0;0.0;0;1108.8602646860604;44812.90657627786;779.8659057435151;24695.293249516104;0.0;0.0
548100;-11197.0;135.0;0.0;-11999;1108.8602646860604;1108.8602646860604;667.5815307435145;24672.284309899005;0.0;0.0
548160;802.0;135.0;0.0;0;44831.3875806893;1108.8602646860604;667.5815307435145;24641.789745281905;0.0;0.0
548220;-11197.0;135.0;0.0;-11999;1108.8602646860604;44849.86858510073;667.5815307435145;24611.295180664805;0.0;0.0
548280;802.0;135.0;0.0;0;1108.8602646860604;1108.8602646860604;667.5815307435145;24580.800616047705;0.0;0.0
548340;-11162.0;199.0;0.0;-11999;44868.34958951217;1108.8602646860604;667.5815307435145;24550.306051430605;0.0;0.0
548400;836.0;199.0;0.0;0;1108.8602646860604;44886.8305939236;667.5815307435145;24519.811486813505;0.0;0.0
548460;-11164.0;199.0;0.0;-11999;1108.8602646860604;1108.8602646860604;667.5815307435145;24489.316922196405;0.0;0.0
548520;835.0;199.0;0.0;0;44905.311598335036;1108.8602646860604;667.5815307435145;24458.822357579305;0.0;0.0
548580;-11165.0;199.0;0.0;-11999;1108.8602646860604;44923.79260274647;667.5815307435145;24428.327792962205;0.0;0.0
548640;833.0;199.0;0.0;0;1108.8602646860604;1108.8602646860604;667.5815307435145;24397.833228345105;0.0;0.0
548700;-11166.0;199.0;0.0;-11999;44942.273607157906;1108.8602646860604;667.5815307435145;24367.338663728005;0.0;0.0
548760;832.0;199.0;0.0;0;1108.8602646860604;44960.75461156934;667.5815307435145;24336.844099110906;0.0;0.0
548820;-11173.0;199.0;0.0;-11999;1108.8602646860604;1108.8602646860604;667.5815307435145;24306.349534493806;0.0;0.0
548880;826.0;199.0;0.0;0;44979.235615980775;1108.8602646860604;667.5815307435145;24275.854969876706;0.0;0.0
548940;-11174.0;199.0;0.0;-11999;1108.8602646860604;44997.71662039221;667.5815307435145;24245.360405259606;0.0;0.0
549000;879.0;199.0;0.0;0;1108.8602646860604;1108.8602646860604;721.9191178939699;24214.865840642506;0.0;0.0
549060;-11186.0;135.0;0.0;-11999;45016.197624803644;1108.8602646860604;721.9191178939699;24187.993781835437;0.0;0.0
549120;812.0;135.0;0.0;0;1108.8602646860604;45034.67862921508;721.9191178939699;24161.12172302837;0.0;0.0
549180;-11189.0;135.0;0.0;-11999;1108.8602646860604;1108.8602646860604;721.9191178939699;24134.2496642213;0.0;0.0
549240;808.0;135.0;0.0;0;45053.159633626514;1108.8602646860604;721.9191178939699;24107.377605414233;0.0;0.0
549300;-11193.0;135.0;0.0;-11999;1108.8602646860604;45071.64063803795;721.9191178939699;24080.505546607164;0.0;0.0
549360;804.0;135.0;0.0;0;1108.8602646860604;1108.8602646860604;721.9191178939699;24053.633487800096;0.0;0.0
549420;-11197.0;135.0;0.0;-11999;45090.12164244938;1108.8602646860604;721.9191178939699;24026.761428993028;0.0;0.0
549480;800.0;135.0;0.0;0;1108.8602646860604;45108.60264686082;721.9191178939699;23999.88937018596;0.0;0.0
549540;-11133.0;202.0;0.0;-11999;1108.8602646860604;1108.8602646860604;721.9191178939699;23973.01731137889;0.0;0.0
549600;864.0;202.0;0.0;0;45127.08365127225;1108.8602646860604;721.9191178939699;23946.145252571823;0.0;0.0
549660;-11137.0;202.0;0.0;-11999;1108.8602646860604;45145.56465568369;721.9191178939699;23919.273193764755;0.0;0.0
549720;860.0;202.0;0.0;0;1108.8602646860604;1108.8602646860604;721.9191178939699;23892.401134957687;0.0;0.0
549780;-11141.0;202.0;0.0;-11999;45164.04566009512;1108.8602646860604;721.9191178939699;23865.52907615062;0.0;0.0
549840;856.0;202.0;0.0;0;1108.8602646860604;45182.52666450656;721.9191178939699;23838.65701734355;0.0;0.0
549900;-11094.0;202.0;0.0;-11999;1108.8602646860604;1108.8602646860604;772.9194085791145;23811.784958536482;0.0;0.0
549960;904.0;202.0;0.0;0;45201.00766891799;1108.8602646860604;772.9194085791145;23788.312919108423;0.0;0.0
550020;-11097.0;202.0;0.0;-11999;1108.8602646860604;45219.488673329426;772.9194085791145;23764.840879680363;0.0;0.0
550080;900.0;202.0;0.0;0;1108.8602646860604;1108.8602646860604;772.9194085791145;23741.368840252304;0.0;0.0
550140;-11101.0;202.0;0.0;-11999;45237.96967774086;1108.8602646860604;772.9194085791145;23717.896800824245;0.0;0.0
550200;896.0;202.0;0.0;0;1108.8602646860604;45256.450682152295;772.9194085791145;23694.424761396185;0.0;0.0
550260;-11105.0;202.0;0.0;-11999;1108.8602646860604;1108.8602646860604;772.9194085791145;23670.952721968126;0.0;0.0
550320;892.0;202.0;0.0;0;45274.93168656373;1108.8602646860604;772.9194085791145;23647.480682540066;0.0;0.0
550380;-11109.0;202.0;0.0;-11999;1108.8602646860604;45293.412690975165;772.9194085791145;23624.008643112007;0.0;0.0
550440;889.0;202.0;0.0;0;1108.8602646860604;1108.8602646860604;772.9194085791145;23600.536603683948;0.0;0.0
550500;-11112.0;202.0;0.0;-11999;45311.8936953866;1108.8602646860604;772.9194085791145;23577.06456425589;0.0;0.0
550560;885.0;202.0;0.0;0;1108.8602646860604;45330.374699798034;772.9194085791145;23553.59252482783;0.0;0.0
