time;SmartMeter-House-1: W-power.real.c.ELECTRICITY;Load-House-1: W-power.real.c.ELECTRICITY;WashingMachine-House-1: W-power.real.c.ELECTRICITY;Dishwasher-House-1: W-power.real.c.ELECTRICITY;ElectricVehicle-House-1: W-power.real.c.ELECTRICITY;ElectricVehicle-House-1: Wh-energy.soc;Heatpump-House-1: W-power.real.c.ELECTRICITY;Heatpump-House-1: Wh-energy.soc;DomesticHotWaterControllerBoiler-House-1: W-power.real.c.ELECTRICITY;DomesticHotWaterControllerBoiler-House-1: Wh-energy.soc
4980;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
5040;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
5100;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
5160;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
5220;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
5280;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
5340;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
5400;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
5460;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
5520;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
5580;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
5640;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
5700;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
5760;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
5820;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
5880;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
5940;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
6000;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
6060;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
6120;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
6180;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
6240;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
6300;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
6360;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
6420;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
6480;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
6540;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
6600;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
6660;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
6720;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
6780;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
6840;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
6900;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
6960;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
7020;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
7080;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
7140;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
7200;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
7260;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
7320;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
7380;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
7440;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
7500;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
7560;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
7620;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
7680;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
7740;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
7800;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
7860;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
7920;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
7980;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
8040;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
8100;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
8160;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
8220;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
8280;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
8340;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
8400;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
8460;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
8520;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
8580;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
8640;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
8700;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
8760;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
8820;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
8880;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
8940;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
9000;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
9060;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
9120;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
9180;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
9240;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
9300;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
9360;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
9420;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
9480;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
9540;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
9600;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
9660;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
9720;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
9780;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
9840;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
9900;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
9960;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
10020;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
10080;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
10140;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
10200;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
10260;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
10320;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
10380;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
10440;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
10500;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
10560;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
10620;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
10680;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
10740;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
10800;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
10860;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
10920;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
10980;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
11040;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
11100;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
11160;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
11220;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
11280;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
11340;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
11400;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
11460;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
11520;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
11580;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
11640;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
11700;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
11760;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
11820;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
11880;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
11940;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
12000;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
12060;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
12120;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
12180;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
12240;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
12300;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
12360;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
12420;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
12480;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
12540;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
12600;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
12660;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
12720;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
12780;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
12840;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
12900;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
12960;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
13020;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
13080;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
13140;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
13200;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
13260;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
13320;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
13380;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
13440;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
13500;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
13560;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
13620;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
13680;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
13740;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
13800;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
13860;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
13920;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
13980;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
14040;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
14100;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
14160;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
14220;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
14280;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
14340;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
14400;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
14460;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
14520;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
14580;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
14640;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
14700;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
14760;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
14820;1390.0;266.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
14880;1390.0;266.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
14940;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
15000;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
15060;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
15120;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
15180;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
15240;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
15300;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
15360;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
15420;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
15480;1323.0;199.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
15540;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
15600;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
15660;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
15720;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
15780;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
15840;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
15900;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
15960;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
16020;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
16080;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
16140;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
16200;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
16260;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
16320;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
16380;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
16440;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
16500;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
16560;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
16620;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
16680;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
16740;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
16800;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
16860;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
16920;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
16980;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
17040;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
17100;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
17160;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
17220;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
17280;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
17340;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
17400;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
17460;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
17520;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
17580;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
17640;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
17700;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
17760;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
17820;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
17880;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
17940;1390.0;266.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
18000;1390.0;266.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
18060;1390.0;266.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
18120;1390.0;266.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
18180;1390.0;266.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
18240;1390.0;266.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
18300;1390.0;266.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
18360;1390.0;266.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
18420;1390.0;266.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
18480;1390.0;266.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
18540;1390.0;266.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
18600;1390.0;266.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
18660;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
18720;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
18780;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
18840;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
18900;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
18960;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
19020;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
19080;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
19140;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
19200;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
19260;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
19320;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
19380;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
19440;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
19500;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
19560;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
19620;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
19680;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
19740;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
19800;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
19860;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
19920;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
19980;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
20040;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
20100;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
20160;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
